Aluguel,Condominio,IPTU,Venda,age_imovel,area_total,area_util,banheiro,city,commonareas,diverseareas,neigghborhood,privateareas,quarto,saletype,street,suite,title,vaga,price_rent_total
,600.0,100.0,542500.0,,43.0,43.0,2.0,São Paulo,Salão de festas,,Pinheiros,Bicicletário,1.0,Apartamento,Rua Alves Guimarães 1120,,Apartamento à Venda - em Pinheiros,1.0,
,950.0,333.0,1220000.0,,180.0,131.0,2.0,São Paulo,,,Cerqueira César,Suítes,3.0,Apartamento,Rua Cristiano Viana 1161,,"Apartamento Residencial à Venda, Cerqueira César, São Paulo - Ap0743.",2.0,
1700.0,880.0,290.0,,,96.0,96.0,1.0,São Paulo,Fitness/Sala de Ginástica,,Santana,Escritório,3.0,Apartamento,NOVA CANTAREIRA,1.0,Apartamento para Aluguel - em Santana,2.0,2580.0
1100.0,100.0,40.0,,16,117.0,110.0,1.0,Curitiba,Interfone,Andares,Santa Cândida,Esgoto,3.0,Casa,ESTRADA GUILHERME WEIGERT 930,,Sobrado Santa Candida Locação,1.0,1200.0
5000.0,,505.0,1100000.0,,300.0,300.0,4.0,São Paulo,,,Jardim Santa Terezinha,,3.0,Comercial,Rua Abreu Sampaio,3.0,Comercial em Santa Teresinha - São Paulo,4.0,
,,,2500000.0,,9668.0,736.0,,Campina Grande do Sul,Acesso asfaltado,,Centro,Esgoto,0.0,Comercial,Rua Marcos Nicolau Strapassoni 118,,"Barracão Comercial à Venda, Bonança Sítios De Recreio, Campina Grande Do Sul.",,
,,,500000.0,,31000.0,31000.0,4.0,Quatro Barras,,,Palmitalzinho,Churrasqueira,2.0,Rural,Estrada Velha Graciosa 0,,"Chácara Residencial à Venda, Campininha, Quatro Barras.",7.0,
,810.0,320.0,980000.0,9,110.0,110.0,3.0,São Paulo,Forno de pizza,,Tatuapé,Suítes,4.0,Apartamento,R PROFESSOR PEDREIRA DE FREITAS,1.0,Apartamento Sensacional no Tatuapé,3.0,
,710.0,,550000.0,8,,60.0,2.0,Brasília,Fitness/Sala de Ginástica,Aceita FGTS,Centro de Atividades,Suítes,2.0,Apartamento,CA 5 (Centro de Atividades),1.0,"Ca 05 - Ed. San Raphael! De Canto, Reformado!",1.0,
,,,300150.0,4,51.0,34.0,1.0,Curitiba,Fitness/Sala de Ginástica,,Vila Izabel,Lavanderia,1.0,Apartamento,Republica Argentina 1037,0.0,Studio no Água Verde.,0.0,
,,,140000.0,1,60.0,60.0,2.0,Queimados,,Aceita FGTS,Vila do Tinguá,,2.0,Casa,rua divino alcides,0.0,Casa Duplex Com 2 Quartos Fanchen Queimados Rj,1.0,
1380.0,320.0,102.0,,15,71.0,50.0,1.0,Curitiba,Acesso asfaltado,,Batel,Esgoto,0.0,Comercial,Avenida Sete de Setembro,,"Conjunto Comercial para Locação, Batel, Curitiba.",,1700.0
,600.0,250.0,450000.0,,532.0,532.0,0.0,Barueri,,,Aldeia da Serra,,,Terreno,Procion,,Terreno Plano Aldeia Da Serra Morada Das Estrelas,0.0,
2500.0,600.0,900.0,265000.0,3,27.0,27.0,1.0,Brasília,Fitness/Sala de Ginástica,Andares,Asa Norte,Suítes,1.0,Apartamento,SHN QUADRA 1,1.0,Teste Antes: Fusion E Vision 100% Mobiliados!,1.0,3100.0
,750.0,,439000.0,1,70.0,70.0,1.0,Rio de Janeiro,Fitness/Sala de Ginástica,Aceita FGTS,Recreio dos Bandeirantes,Suítes,2.0,Apartamento,Rua Nilton Santos 1.850,1.0,Apartamento 2 Quartos Recreio - Pontal Oceânico - Maui - Calçada,1.0,
,900.0,200.0,689999.0,6,122.0,122.0,3.0,São Paulo,Fitness/Sala de Ginástica,Aceita FGTS,Rio Pequeno,Suítes,3.0,Apartamento,Avenida Escola Politécnica,3.0,- Collinas Parque Dos Príncipes! Oportunidade!,2.0,
,,,290000.0,,200.0,130.0,2.0,São José dos Pinhais,Sistema de alarme,,Afonso Pena,Copa,3.0,Casa,Rua Olívio Setim 7,1.0,Casa em Sjpinhais Com Fácil Acesso para Ctba,4.0,
,,,796000.0,Breve lançamento,2041.0,2041.0,,Campo Largo,,,Vila Ferrari II,,0.0,Comercial,AGOSTINHO MOCELIN 700,,Comercial à Venda - na Vila Ferrari II,,
,,,390000.0,,925.0,200.0,3.0,,Poço artesiano,,,Cerca,2.0,Rural,,1.0,Belissima Chacara em Socorro 925 m&sup2;,5.0,
,,,249724.0,,54.0,41.0,1.0,Curitiba,Salão de festas,,Alto da XV,Churrasqueira,2.0,Apartamento,Rua Schiller 352,,Apartamento à Venda em Curitiba.,,
,,,100000.0,,,,1.0,,,,,,2.0,Rural,,,Rural à Venda - nas Chácaras Reunidas Igarapés,1.0,
,135.0,,180000.0,,85.0,85.0,2.0,,,,,,2.0,Apartamento,,1.0,Apartamento à Venda - no Bom Jesus,1.0,
,,150.0,630000.0,,144.0,177.0,3.0,São Caetano do Sul,,,Cerâmica,Quintal,3.0,Casa,Geovanina Borges Duarte,1.0,Casa à Venda - em Cerâmica,2.0,
,450.0,100.0,509500.0,Breve lançamento,58.0,58.0,2.0,São Paulo,Espaço Gourmet,,Várzea da Barra Funda,Aceita Financiamento,2.0,Apartamento,AVENIDA MARQUÊS DE SÃO VICENTE 341,1.0,Apartamento - Várzea Da Barra Funda,1.0,
,,1400.0,650000.0,5,248.0,251.0,2.0,Pontal do Paraná,,Aceita FGTS,Pontal do Sul,Suítes,3.0,Casa,"Av. Dep. Aníbal Khury, 19809",2.0,Sobrado Lindo De Frente para O Mar,2.0,
6000.0,,786.0,,,,300.0,5.0,São Paulo,,,Campo Belo,Armário embutido,4.0,Casa,Rua Bernardino de Campos 1148,2.0,Casa para Aluguel - no Campo Belo,0.0,
,,,340000.0,2,67.0,67.0,1.0,Porto Belo,,,Pereque,Suítes,3.0,Casa,RUA MARIO WALENDOWSKY,3.0,Sobrado Com 03 Suítes em Porto Belo,4.0,
,,,1300000.0,Breve lançamento,280.0,144.0,5.0,Balneário Camboriú,Espaço Gourmet,Andares,Centro,Suítes,4.0,Apartamento,RUA 3700 415,4.0,Oportunidade Alto Padrão,3.0,
,150.0,578.0,289000.0,Breve lançamento,107.0,81.0,1.0,Pinhais,Interfone,Aceita FGTS,Centro,Suítes,3.0,Apartamento,Rua Vinte e Cinco de Agosto,1.0,"Centro De Pinhais: Suíte, Sacada C/ Churrasqueira E Elevador",1.0,
,470.0,1200.0,359909.0,3,63.0,87.0,2.0,Curitiba,Espaço Gourmet,Aceita FGTS,Portão,Cozinha Gourmet,2.0,Apartamento,Avenida República Argentina,1.0,Edifício Next Home,2.0,
,460.0,175.0,240000.0,,,60.0,1.0,Campinas,,,Jardim García,Churrasqueira,2.0,Apartamento,Rua Castelnuovo 135,,"Oportunidade De Verdade! Apartamento 2 Dormitórios, Jardim García, Campinas - Ap0356.",1.0,
,1440.0,500.0,1829000.0,,,138.0,,São Paulo,Espaço Gourmet,,Brooklin,Suítes,3.0,Apartamento,AV Portugal 1048,3.0,"Apartamento à Venda Com 138 m&sup2; - Brooklin, São Paulo.",2.0,
1450.0,345.0,862.0,,,,40.0,1.0,Brasília,,,Asa Norte,,1.0,Apartamento,Quadra SQN 216 Bloco A 0,,Apartamento De 01 Quarto na Asa Norte.,,1795.0
,,,6350000.0,,3500.0,3500.0,,Brasília,,,Lago Sul,,,Terreno,Quadra SHIS QL 26 26,,Shis Ql 26 Lago Sul,,
,,,850000.0,13,276.0,173.0,3.0,Cotia,,,Granja Viana,Suítes,3.0,Casa,Estrada dos Estudantes 100,1.0,"Quinta Da Vila Real, Granja Viana, cotia.(Portal)",3.0,
,400.0,1000.0,420000.0,2,90.0,65.0,2.0,Curitiba,Espaço Gourmet,,Bigorrilho,,2.0,Apartamento,Rua euclides da cunha,1.0,Apartamento Eq Champagnat 2 Dormitórios 1 Suite 1 Vaga,1.0,
,540.0,,310000.0,,52.0,52.0,1.0,São Paulo,Sauna,,Vila Maria Alta,Aceita Financiamento,2.0,Apartamento,R ORINDIÚVA 345,0.0,Excelente Apartamento na Vila Maria Alta - 2 Dorm. E 1 Vaga,1.0,
,1800.0,31940.0,5500000.0,5,912.0,809.0,9.0,Rio de Janeiro,Espaço Gourmet,,Barra da Tijuca,Suítes,5.0,Casa,Avenida das Americas,5.0,Casa no Porto Dos Cabritos. 5 Suites. Conforto E Praticidade. Barra Da Tijuca.,8.0,
,790.0,1570.0,1590000.0,,183.0,140.0,2.0,Balneário Camboriú,,,Pioneiros,Suítes,3.0,Apartamento,Rua Miguel Matte 252,1.0,"Apartamento à Venda, Edifício Torre Di Lyon, Pioneiros, Balneário Camboriú.",3.0,
,742.0,224.0,900000.0,57,120.0,120.0,2.0,Rio de Janeiro,Interfone,,Flamengo,Suítes,3.0,Apartamento,Rua Senador Vergueiro,1.0,Apartamento à Venda - em Flamengo,0.0,
,,,385000.0,4,81.0,81.0,3.0,Águas Claras,Elevador,Aceita FGTS,Aguas Norte,Gás encanado,3.0,Apartamento,ALAMEDA DOS EUCALIPTOS QD 107 11,1.0,Apto 3 Qtos Suite Wc Empregada 81 m Novo Use Fgts Ed. Das Américas 107 Norte,1.0,
,,,420000.0,1,,65.0,2.0,Curitiba,Espaço Gourmet,,Bigorrilho,,2.0,Apartamento,"Rua Euclides da Cunha, 1530",1.0,Apartamento Novo | 2 Dorms | 1 Suíte | 1 Vaga | Churrasqueira,1.0,
,1200.0,2500.0,2111000.0,1,421.0,244.0,5.0,Curitiba,Espaço Gourmet,,Campina do Siqueira,,4.0,Apartamento,"Rua. Prof. Pedro Viriato Parigot de Souza,",3.0,Apartamento Blue Granet Ecovile 4 Dormitórios 3 Suítes 4 Vagas,4.0,
2500.0,,,420000.0,,70.0,57.0,2.0,Santos,,,Ponta da Praia,Mobiliado,1.0,Apartamento,Rua Isidoro José Ribeiro de Campos 48,1.0,"Apartamento Residencial para Venda E Locação, Ponta Da Praia, Santos.",1.0,
,1.0,1.0,166000.0,1,80.0,36.0,1.0,Praia Grande,,,Campo da Aviação,,1.0,Apartamento,RUA JOAO RAMALHO 988,0.0,Apartamento 1 Dormitório na Cidade De Praia Grande!,1.0,
,500.0,30.0,490000.0,7,111.0,65.0,2.0,São Paulo,Fitness/Sala de Ginástica,,Barra Funda,Varanda,3.0,Apartamento,SANTA MARINA,1.0,Apartamento Barra Funda. Simpatico!,1.0,
3170.0,700.0,130.0,,5,38.0,38.0,1.0,São Paulo,Salão de festas,,Paraíso,Mobiliado,1.0,Apartamento,R Sampaio Viana 180,1.0,Flat Excelente para Locação no Paraíso!,1.0,3870.0
,299.0,,140000.0,38,44.0,44.0,1.0,Campinas,,,Centro,,1.0,Apartamento,Sob Consulta 360,0.0,Apartamento à Venda em Centro,0.0,
,,,850000.0,9,300.0,195.0,4.0,Indaiatuba,Interfone,Posição do Sol,Jardim Esplanada,Suítes,4.0,Casa,Rua Prefeito Luiz Teixeira de Camargo Júnior - Jardim Esplanada,1.0,Casa Térrea A Venda Jardim Esplanda Indaiatuba Sp,4.0,
,,,430000.0,Breve lançamento,497.0,497.0,0.0,Santana de Parnaíba,Fitness/Sala de Ginástica,,Centro de Apoio II,,0.0,Terreno,06539,0.0,Terreno Plano no Condomínio Burle Marx Alphaville,0.0,
,,,584000.0,1,109.0,109.0,3.0,Rio de Janeiro,Fitness/Sala de Ginástica,,Pechincha,Suítes,4.0,Apartamento,Rua Retiro dos Artistas,3.0,"Vernissage, Apartamento à Venda Com 4 Quartos, Rua Retiro Dos Artistas",1.0,
,1200.0,195.0,905000.0,14,,114.0,4.0,São Paulo,Fitness/Sala de Ginástica,,Vila Leopoldina,Suítes,0.0,Apartamento,Rua nanuque 488,1.0,Apartamento na Leopoldina 3 Dormitórios Varanda E Dependência De Empregada,2.0,
,300.0,,240000.0,30,110.0,67.0,1.0,São Paulo,,,Vila Pirajussara,,2.0,Apartamento,Rua Martinho Vaz de Barros 388,,Apartamento Padrão para Venda em Vila Pirajussara São Paulo - Sp,1.0,
2800.0,1000.0,184.0,,,,110.0,2.0,São Paulo,Salão de festas,,Butantã,Armário embutido,3.0,Apartamento,Rua Sousa Reis 120,1.0,Apartamento para Aluguel - em Butantã,2.0,3800.0
,,,2500000.0,,284.0,,,Florianópolis,Fitness/Sala de Ginástica,,Santinho,Mobiliado,3.0,Apartamento,Estrada Vereador Onildo Lemos 2345,3.0,Apartamento à Venda - em Santinho,3.0,
,300.0,,157760.0,1,464.0,464.0,0.0,Salto,Espaço Gourmet,,Jardim Buru,,0.0,Terreno,Av. José Maria Marquês de Oliveira 1282-1292,0.0,"Lote/terreno no Condomínio Portal Dos Bandeirantes, Salto/sp A Partir De 464 m&sup2;",0.0,
,2200.0,,2300000.0,2,,308.0,3.0,Curitiba,Espaço Gourmet,Andares,Água Verde,Suítes,4.0,Apartamento,"Av Iguaçu, 2195",4.0,Duplex 308 m&sup2; Privativos - 4 Suites - 4 Vagas - Água Verde,4.0,
3500.0,,,,28,300.0,300.0,5.0,São Paulo,,,Morumbi,Churrasqueira,3.0,Casa,Rua Frei Bonifácio Dux,3.0,"Sobrado para Locação, 3 Suítes, 3 Salas, Lareira, 4 Vagas De Garagem - Morumbi, Sp",0.0,
,,,1200000.0,10,1.0,168.0,3.0,São Paulo,Acesso asfaltado,Aceita FGTS,Vila São José (Ipiranga),Suítes,3.0,Casa,Rua Marcondes de Andrade,1.0,Sobrado 168 M² para Venda – Próximo Ao Museu Do Ipiranga.,2.0,
,700.0,59.0,595000.0,33,120.0,79.0,2.0,São Paulo,Piscina,,Perdizes,Piso frio,2.0,Apartamento,R DIANA,0.0,"Apartamento em Perdizes, Reformado, Pronto para Morar!",1.0,
,3000.0,7300.0,4350001.0,38,150.0,150.0,2.0,Rio de Janeiro,Elevador,,Leblon,Suítes,4.0,Apartamento,Rua Almirante Pereira Guimarães,1.0,Quadra Da Praia no Leblon De 4 Quartos Com 2 Vagas!,2.0,
,429.0,133.0,379000.0,2,70.0,70.0,2.0,Jundiaí,Fitness/Sala de Ginástica,Aceita FGTS,Jardim Flórida,Varanda Gourmet,2.0,Apartamento,R Hilda Del Nero Bisquolo,1.0,Naturale - Apartamento De 70 m&sup2; Pra Venda,1.0,
,870.0,,990000.0,,216.0,,,Porto Alegre,Aquecimento central,,Bela Vista,Churrasqueira,2.0,Apartamento,Pedro Chaves Barcelos 715,0.0,Apartamento à Venda - na Bela Vista,2.0,
,2815.0,840.0,4900000.0,,318.0,201.0,4.0,São Paulo,,,Itaim Bibi,Suítes,3.0,Apartamento,Avenida Horácio Lafer 120,3.0,Apartamento Residencial à Venda Hli Itaim Bibi,3.0,
,1100.0,2650.0,3950000.0,,2000.0,2000.0,6.0,Cotia,Portaria 24 horas,,Granja Viana,Suítes,3.0,Casa,rua joão de barro 664,3.0,Casa à Venda - na Granja Viana,8.0,
,,,1890000.0,,1200.0,300.0,6.0,Brasília,Portaria 24 horas,,Lago Sul,Suítes,4.0,Casa,QD SHIS QI 28,4.0,Shis Qi 28 - Casa Inteligente - Escritura E Financiamento!,6.0,
,752.0,515.0,750000.0,,180.0,164.0,3.0,Praia Grande,,,Campo da Aviação,Suítes,3.0,Apartamento,Rua Ophélia Caccetari Reis 54,3.0,"Apartamento em Praia Grande, Vista Mar, 03 Dormitórios Sendo Suítes, Sala Com Varanda Gourmet. Lazer",1.0,
,370.0,2000.0,949000.0,,104.0,80.0,1.0,Gramado,Fitness/Sala de Ginástica,,Centro,Churrasqueira,2.0,Apartamento,BELA VISTA - BLOCO A,1.0,Apartamento à Venda - no Centro,1.0,
6500.0,950.0,17.0,,,,180.0,3.0,São Paulo,Portaria 24 horas,,Santa Cecília,Ar condicionado,2.0,Apartamento,Rua Dona Veridiana 220,1.0,Apartamento para Aluguel - em Santa Cecília,1.0,7450.0
7600.0,1600.0,458.0,,43,194.0,200.0,3.0,São Paulo,Elevador,,Bela Vista,Suítes,4.0,Apartamento,"Alameda Joaquim Eugênio de Lima, 115",1.0,90884 Ótimo Apartamento para Locação!,1.0,9200.0
,3700.0,1618.0,2400000.0,,,252.0,5.0,São Paulo,,,Tatuapé,Suítes,3.0,Apartamento,Rua Apucarana 1301,3.0,"Apartamento Residencial à Venda, Tatuapé, São Paulo.",4.0,
,,,4500000.0,,624.0,624.0,,Curitiba,Acesso asfaltado,,Centro,Esgoto,0.0,Terreno,Rua Doutor Faivre 609,,"Terreno Residencial à Venda, Centro, Curitiba - Te0086.",,
,640.0,42.0,370000.0,15,40000.0,70.0,2.0,São Paulo,Área Verde,,Jardim Marajoara,Piso frio,3.0,Apartamento,Avenida Sargento Geraldo Santana,1.0,Apartamento Com Suíte para Venda em Jardim Marajoara,2.0,
,80.0,615.0,530000.0,12,670.0,300.0,2.0,Sobradinho,Piscina,Aceita FGTS,Sobradinho,Suítes,4.0,Casa,QUADRA 09 Condomínio Serra Azul,1.0,"Qd 09, Casa C/ 4 Quartos, Suíte, Área De Lazer, Cond. Serra Azul - Sobradinho",2.0,
,,,250000.0,,138.0,70.0,3.0,São José dos Pinhais,,,Afonso Pena,,3.0,Casa,Rua João Maria Martins Cordeiro 696,1.0,Casa 03 Dormitórios Sendo 01 Suíte Afonso Pena,2.0,
,,,400000.0,40,100.0,91.0,2.0,São Paulo,Acesso asfaltado,Aceita FGTS,Americanópolis,Suítes,3.0,Casa,R CIDADE DE SANTOS,1.0,"“excelente – Sobrado – Dois Dorm. Com Edícula, Bairro Americanópolis”",2.0,
,580.0,,267000.0,32,73.0,53.0,1.0,São Paulo,Salão de festas,,Jabaquara,Aceita Financiamento,2.0,Apartamento,Rua Taquacetuba 301,,"900 m Do Metrô Jabaquara, Fàcil Acesso Ao Aeroporto De Congonhas, São Paulo - Ap2368.",1.0,
,441.0,1336.0,365700.0,,65.0,65.0,2.0,Guarulhos,,,Jardim Flor da Montanha,Churrasqueira,3.0,Apartamento,Rua Dona Tecla 556,1.0,"Apartamento Residencial à Venda, Jardim Flor Da Montanha, Guarulhos.",2.0,
,,,824400.0,,137.0,137.0,4.0,Navegantes,Fitness/Sala de Ginástica,,Gravatá,Suítes,3.0,Apartamento,Avenida Prefeito Cirino Adolfo Cabral,3.0,Apartamento à Venda - em Gravatá,2.0,
950.0,360.0,48.0,,18,80.0,80.0,1.0,Curitiba,Salão de festas,,Cajuru,Churrasqueira,3.0,Apartamento,Rua Salvador 718,1.0,"Locação Residencial Portal Da Serra, Cajuru, Curitiba.",1.0,1310.0
,702.0,450.0,641500.0,,68.0,68.0,2.0,São Paulo,,,Vila Leopoldina,Elevador,2.0,Apartamento,Avenida Imperatriz Leopoldina 1845,,"Apartamento Residencial à Venda, Vila Leopoldina, São Paulo.",1.0,
,590.0,1150.0,1290000.0,Breve lançamento,,185.0,5.0,Itapema,Espaço Gourmet,,Centro,Suítes,4.0,Apartamento,Rua 133,4.0,Apartamento em Itapema Com Vista Panorâmica De Toda Praia Com Òtimo Acabamento.,3.0,
1150.0,820.0,125.0,,,,50.0,1.0,Campinas,Portaria 24 horas,,Centro,Ar condicionado,1.0,Apartamento,Rua Onze de Agosto 411,1.0,Apartamento para Aluguel - no Centro,1.0,1970.0
,868.0,134.0,694950.0,4,,92.0,3.0,Nova Lima,,,Vila da Serra,Churrasqueira,3.0,Apartamento,Rua Vereda 50,1.0,"Apartamento Residencial à Venda, Vila Da Serra, Nova Lima.",2.0,
,440.0,,945000.0,,225.0,140.0,2.0,Balneário Camboriú,,,Centro,Suítes,3.0,Apartamento,Rua 700 404,3.0,Excelente Apartamento 03 Suítes - 02 Vagas De Garagem,2.0,
,720.0,,1350000.0,8,180.0,180.0,3.0,,Portão Eletrônico,,,Suítes,5.0,Apartamento,,1.0,Apartamento à Venda - em Dona Clara,6.0,
,,250.0,680000.0,,3000.0,3000.0,1.0,,,,,Churrasqueira,3.0,Rural,,1.0,"Chácara Residencial à Venda, Remanso, Cotia.",1.0,
,680.0,,900000.0,,,85.0,3.0,São Paulo,,,Vila Leopoldina,Churrasqueira,3.0,Apartamento,Rua Carlos Weber 890,1.0,"Apartamento Residencial à Venda, Vila Leopoldina, São Paulo.",2.0,
,,,695000.0,,161.0,89.0,2.0,Curitiba,Espaço Gourmet,,Alto da Glória,Churrasqueira,2.0,Apartamento,Rua Carlos Eduardo Leão 99,1.0,Apartamento à Venda - no Alto Da Glória,1.0,
,,,430000.0,10,75.0,75.0,2.0,São Paulo,Área Verde,,Piqueri,,3.0,Apartamento,Rua Antônio de Proença,1.0,"Apartamento à Venda Com 3 Quartos, 75 m&sup2;",1.0,
,,,2900000.0,,658.0,497.0,5.0,Porto Alegre,,,Mont Serrat,,3.0,Apartamento,Rua Pedro Ivo,,Apartamento à Venda - em Mont Serrat,3.0,
,,,259900.0,,84.0,76.0,2.0,Curitiba,Acesso asfaltado,,Barreirinha,Esgoto,3.0,Casa,Rua René Descartes 187,1.0,"Sobrado à Venda, Barreirinha, Curitiba.",1.0,
,1200.0,17000.0,5950000.0,1,600.0,750.0,6.0,Rio de Janeiro,,Aceita FGTS,Barra da Tijuca,Piso frio,5.0,Casa,Raquel de Queiroz,5.0,Belissima Casa Com 750 m&sup2; De 5 Suites no Condominio Del Lago,4.0,
,727.0,1369.0,700000.0,27,225.0,138.0,3.0,Curitiba,De esquina,Aceita FGTS,Champagnat,Suítes,3.0,Apartamento,RUA BRUNO FILGUEIRA   2100,1.0,Amplo E Ensolarado - Andar Alto - 2 Vagas De Garagem,2.0,
10000.0,,834.0,,,,462.0,2.0,São Paulo,,,Vila Madalena,Armário embutido,7.0,Casa,Rua Guilherme Moura 241,1.0,Casa para Aluguel - na Vila Madalena,3.0,
,650.0,630.0,399000.0,2,70.0,70.0,2.0,Rio de Janeiro,Espaço Gourmet,Aceita FGTS,Cachambi,Suítes,2.0,Apartamento,Rua Silva Mourão,1.0,Apartamento 2 Qts Suíte Varanda Com Churrasqueira Vaga Junto Ao Norte Shopping,1.0,
1800.0,1650.0,200.0,650000.0,30,140.0,140.0,3.0,São Paulo,Fitness/Sala de Ginástica,Aceita FGTS,Butantã,Suítes,4.0,Apartamento,"R NELSON FRANK , 50",1.0,Cob. Duplex - Butantã - 140 m&sup2; - 1 Suite - 2 Vagas,2.0,3450.0
,,,600000.0,28,132.0,130.0,3.0,,,,,Aceita Financiamento,0.0,Comercial,,,"Loja Comercial à Venda, Vila Carrão, São Paulo.",,
,,663.0,1800000.0,,571.0,600.0,7.0,São Paulo,Acesso asfaltado,,Interlagos,Suítes,4.0,Casa,Rua Paschoal Leonardi 55,3.0,"Casa Residencial à Venda, Interlagos, São Paulo - Ca2159.",5.0,
,,,1950000.0,10,800.0,500.0,6.0,Brasília,,,Setor Habitacional Jardim Botânico,,4.0,Casa,SHJB III,3.0,Casa Nova De 2 Pavimentos Com 4 Quartos - Jardim Botânico/df,3.0,
,570.0,1.0,500000.0,4,71.0,71.0,2.0,São Paulo,Fitness/Sala de Ginástica,,Belém,,3.0,Apartamento,Conselheiro Cotegipe 219,1.0,Apto no Belém - E X C E L E N T E L O C A L I Z A Ç Ã O,1.0,
,,,289000.0,,95.0,95.0,3.0,Curitiba,Acesso asfaltado,,Alto Boqueirão,Suítes,3.0,Casa,Rua Expedicionário Bruno Estrifica 0,1.0,"Sobrado Residencial à Venda, Alto Boqueirão, Curitiba - So0417.",1.0,
,458.0,,595000.0,1,817.0,250.0,3.0,Brasília,Área Verde,Ocupado,Setor Habitacional Jardim Botânico,Jardim,3.0,Casa,Condomínio Verde,3.0,Casa Térrea Nova 3 Suítes Condomínio Verde - Jardim Botânico/brasília - Df,3.0,
,180.0,,149900.0,Breve lançamento,41.0,41.0,1.0,São Paulo,Interfone,Aceita FGTS,Jardim Germânia,Piso frio,2.0,Apartamento,"Rua Doutor José Serra Ribeiro, 300",0.0,Apartamento no Campo Limpo Ao Lado Do Metrô,1.0,
2679.0,521.0,28.0,,3,87.0,87.0,2.0,Barueri,Fitness/Sala de Ginástica,,Jardim Tupanci,Suítes,2.0,Apartamento,"werner goldberg, 157",1.0,"Apto 87 m&sup2;, Sala Ampliada. Lazer Completo! Localização Privilegiada em Barueri",2.0,3200.0
,250.0,400.0,132000.0,,53.0,53.0,1.0,Florianópolis,Salão de festas,,Jardim Atlântico,Ar condicionado,2.0,Apartamento,"Jornalista Orion Augusto Plat, 247",0.0,"2 Dorm. 1 Vaga, no Jardim Atlantico. Melhor Preç",1.0,
7500.0,2500.0,957.0,,13,,180.0,,São Paulo,Vestiário,,Vila Mariana,Varanda Gourmet,4.0,Apartamento,R Professora Carolina Ribeiro 30,2.0,"Apartamento para Locação Com 180 m&sup2;, Vila Mariana Sp;",3.0,10000.0
